<<<<<<< HEAD
Job Title,Company Name,Address,Job Link,Expected Salary
=======
Job Title,Company Name,Address,Salary,Job Link,Expected Salary
Transportation/I-Trade Operations Analyst,Procter & Gamble,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/transportation-i-trade-operations-analyst-at-procter-gamble-3797966965?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=NxZOdUeyfgC6GAdAhYe1Hg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,"$64,000.00/yr - $88,700.00/yr"
Supply Chain Analyst,Confidential,"Mentor, OH",0,https://www.linkedin.com/jobs/view/supply-chain-analyst-at-confidential-3814403269?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=eWQjqq7G2JkeVc%2FbrZoNEQ%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,N/A
Operations Manager - Manufacturing,CyberCoders,"Crooksville, OH",0,https://www.linkedin.com/jobs/view/operations-manager-manufacturing-at-cybercoders-3814665844?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=ixpGR7JVxdmuSnOHTGzCYQ%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,"$120,000.00/yr - $130,000.00/yr"
Operations Manager - Manufacturing,CyberCoders,"Columbus, OH",0,https://www.linkedin.com/jobs/view/operations-manager-manufacturing-at-cybercoders-3823155243?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=%2BGE%2FGgBPrZu9ZQcQoVnd1Q%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,"$120,000.00/yr - $130,000.00/yr"
SI&OP Senior Analyst,The AZEK Company,"Wilmington, OH",0,https://www.linkedin.com/jobs/view/si-op-senior-analyst-at-the-azek-company-3814022690?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=TUoaQfg0Qgspo7sAQ1TuKg%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,"$77,000.00/yr - $95,000.00/yr"
Sales Operations Analyst,Lakeview Farms,"West Chester, OH",0,https://www.linkedin.com/jobs/view/sales-operations-analyst-at-lakeview-farms-3818305175?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=ssg1xEvhuQBicauVkjogwA%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,"$65,000.00/yr - $75,000.00/yr"
SQL Reporting Analyst,Watson's,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/sql-reporting-analyst-at-watson-s-3825815207?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=UgNZinEYFvkzag%2BhdwXsJw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,"$60,000.00/yr - $80,000.00/yr"
Operations Manager,"Reliance One, Inc.","Marion, OH",0,https://www.linkedin.com/jobs/view/operations-manager-at-reliance-one-inc-3815283099?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=21MHp5M8NP8LfxAi7GyjBw%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,"$90,000.00/yr - $120,000.00/yr"
Business Process Analyst,Insight Global,"Cincinnati, OH",0,https://www.linkedin.com/jobs/view/business-process-analyst-at-insight-global-3829143511?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=ofXaieSrWtV7QFtrig9VSw%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,$40.00/hr - $55.00/hr
Business Analyst,Innova Solutions,"Columbus, OH",0,https://www.linkedin.com/jobs/view/business-analyst-at-innova-solutions-3813120880?refId=j1SeHXu%2FlF0kRHkF1C%2BaZg%3D%3D&trackingId=C36o8mUB6eMB7LjDz%2FwJTg%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,$60.00/hr - $62.00/hr
